candidate_id,candidate_name,issue_week,iso_year,iso_week,n_municipalities,observed_total,predicted_total,mae,rmse,median_absolute_error,maximum_absolute_error,mean_signed_error_prediction_minus_observation,mean_poisson_deviance,poisson_deviance_status
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-09-01,2025,36,212,454,260.555555555556,1.2856394129979,2.14880017334145,0.666666666666667,13.8888888888889,-0.912473794549266,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-09-08,2025,37,212,433,243.111111111111,1.2520964360587,1.95251395344857,0.666666666666667,10.7777777777778,-0.895702306079665,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-09-15,2025,38,212,402,226.888888888889,1.14675052410901,1.700152772626,0.777777777777778,7.55555555555556,-0.825995807127883,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-09-22,2025,39,212,384,233.777777777778,1.06918238993711,1.56280133362681,0.666666666666667,6.55555555555556,-0.708595387840671,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-09-29,2025,40,212,381,220.666666666667,1.12316561844864,1.65620405741694,0.722222222222222,7.33333333333333,-0.756289308176101,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-10-06,2025,41,212,375,216.666666666667,1.10639412997904,1.74843112930697,0.666666666666667,9.55555555555556,-0.74685534591195,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-10-13,2025,42,212,353,219,1.10167714884696,1.77686035028151,0.666666666666667,10.3333333333333,-0.632075471698113,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-10-20,2025,43,212,333,204,1.11058700209644,1.82330016181754,0.666666666666667,11.6666666666667,-0.608490566037736,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-10-27,2025,44,212,309,196.444444444444,1.04559748427673,1.58736934566369,0.666666666666667,8.33333333333333,-0.530922431865828,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-11-03,2025,45,212,271,175.111111111111,0.954402515723271,1.46317082265799,0.555555555555556,6,-0.45230607966457,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-11-10,2025,46,212,218,148.444444444444,0.781970649895178,1.25735664216634,0.444444444444444,5.22222222222222,-0.328092243186583,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-11-17,2025,47,212,202,125.777777777778,0.775681341719078,1.25401753630681,0.444444444444444,6.11111111111111,-0.359538784067086,,invalid_zero_prediction_positive_observation_present
baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,2025-11-24,2025,48,212,173,102.666666666667,0.65041928721174,1.03539165167116,0.333333333333333,4.55555555555556,-0.331761006289308,,invalid_zero_prediction_positive_observation_present
